date,tau_yrs,S,sigma,C
2019-05-21,0.6981519507186859,35.33759659589347,0.33787355102667666,2.029970541444971
2019-05-21,0.6981519507186859,35.848893343392064,0.33787355102667666,2.21387817191612
2019-05-21,0.6981519507186859,36.360190090890654,0.33787355102667666,2.407529888130318
2019-05-21,0.6981519507186859,36.87148683838925,0.33787355102667666,2.6109387605811616
2019-05-21,0.6981519507186859,37.38278358588784,0.33787355102667666,2.824093658088808
2019-05-21,0.6981519507186859,37.89408033338644,0.33787355102667666,3.0469603209600695
2019-05-21,0.6981519507186859,38.40537708088503,0.33787355102667666,3.2794825407066597
2019-05-21,0.6981519507186859,38.91667382838362,0.33787355102667666,3.521583425551805
2019-05-21,0.6981519507186859,39.42797057588221,0.33787355102667666,3.773166731980961
2019-05-21,0.6981519507186859,39.93926732338081,0.33787355102667666,4.0341182438000445
2019-05-21,0.6981519507186859,40.4505640708794,0.33787355102667666,4.304307181506523
2019-05-21,0.6981519507186859,40.961860818378,0.33787355102667666,4.583587626212328
2019-05-21,0.6981519507186859,41.47315756587659,0.33787355102667666,4.871799943844852
2019-05-21,0.6981519507186859,41.98445431337518,0.33787355102667666,5.168772196860473
2019-05-21,0.6981519507186859,42.49575106087377,0.33787355102667666,5.474321532205597
2019-05-21,0.6981519507186859,43.00704780837237,0.33787355102667666,5.788255535729043
2019-05-21,0.6981519507186859,43.51834455587096,0.33787355102667666,6.1103735446688
2019-05-21,0.6981519507186859,44.02964130336956,0.33787355102667666,6.440467911188385
2019-05-21,0.6981519507186859,44.54093805086815,0.33787355102667666,6.778325211213076
2019-05-21,0.6981519507186859,45.05223479836674,0.33787355102667666,7.1237273940048205
2019-05-21,0.6981519507186859,45.56353154586533,0.33787355102667666,7.4764528690115775
2019-05-21,0.6981519507186859,46.07482829336393,0.33787355102667666,7.836277527528054
2019-05-21,0.6981519507186859,46.58612504086252,0.33787355102667666,8.202975697610626
2019-05-21,0.6981519507186859,47.09742178836111,0.33787355102667666,8.576321031499056
2019-05-21,0.6981519507186859,47.60871853585971,0.33787355102667666,8.956087325514225
2019-05-21,0.6981519507186859,48.1200152833583,0.33787355102667666,9.342049273028184
2019-05-21,0.6981519507186859,48.63131203085689,0.33787355102667666,9.733983151643464
2019-05-21,0.6981519507186859,49.14260877835548,0.33787355102667666,10.131667446179073
2019-05-21,0.6981519507186859,49.65390552585408,0.33787355102667666,10.534883409445293
2019-05-21,0.6981519507186859,50.165202273352676,0.33787355102667666,10.943415563104647
2019-05-21,0.6981519507186859,50.67649902085127,0.33787355102667666,11.357052141167216
2019-05-21,0.6981519507186859,51.18779576834986,0.33787355102667666,11.775585478862027
2019-05-21,0.6981519507186859,51.69909251584845,0.33787355102667666,12.198812349766996
2019-05-21,0.6981519507186859,52.21038926334704,0.33787355102667666,12.626534254174047
2019-05-21,0.6981519507186859,52.72168601084564,0.33787355102667666,13.058557661719547
2019-05-21,0.6981519507186859,53.232982758344235,0.33787355102667666,13.494694211326845
2019-05-21,0.6981519507186859,53.744279505842826,0.33787355102667666,13.93476087149412
2019-05-21,0.6981519507186859,54.25557625334142,0.33787355102667666,14.378580063919394
2019-05-21,0.6981519507186859,54.76687300084001,0.33787355102667666,14.825979753391728
2019-05-21,0.6981519507186859,55.2781697483386,0.33787355102667666,15.276793506795386
2019-05-21,0.6981519507186859,55.789466495837196,0.33787355102667666,15.730860523976844
2019-05-21,0.6981519507186859,56.300763243335794,0.33787355102667666,16.188025643114926
2019-05-21,0.6981519507186859,56.812059990834385,0.33787355102667666,16.648139323116197
2019-05-21,0.6981519507186859,57.323356738332976,0.33787355102667666,17.111057605432443
2019-05-21,0.6981519507186859,57.834653485831566,0.33787355102667666,17.57664205756702
2019-05-21,0.6981519507186859,58.34595023333016,0.33787355102667666,18.044759700405066
2019-05-21,0.6981519507186859,58.857246980828755,0.33787355102667666,18.515282921368566
2019-05-21,0.6981519507186859,59.368543728327346,0.33787355102667666,18.988089375264792
2019-05-21,0.6981519507186859,59.879840475825944,0.33787355102667666,19.463061874565625
2019-05-21,0.6981519507186859,60.391137223324534,0.33787355102667666,19.94008827072605
2019-05-21,0.6981519507186859,60.902433970823125,0.33787355102667666,20.41906132802623
2019-05-21,0.6981519507186859,61.413730718321716,0.33787355102667666,20.89987859129981
2019-05-21,0.6981519507186859,61.925027465820314,0.33787355102667666,21.382442248795677
2019-06-18,0.621492128678987,31.75851936340332,0.265692893339071,0.40063570195404274
2019-06-18,0.621492128678987,32.269816110901914,0.265692893339071,0.47192839625425
2019-06-18,0.621492128678987,32.781112858400505,0.265692893339071,0.5521559513438907
2019-06-18,0.621492128678987,33.292409605899095,0.265692893339071,0.6418695295445174
2019-06-18,0.621492128678987,33.80370635339769,0.265692893339071,0.7415898276887019
2019-06-18,0.621492128678987,34.315003100896284,0.265692893339071,0.8518014753953826
2019-06-18,0.621492128678987,34.82629984839488,0.265692893339071,0.9729480878016261
2019-06-18,0.621492128678987,35.33759659589347,0.265692893339071,1.1054280458266383
2019-06-18,0.621492128678987,35.848893343392064,0.265692893339071,1.249591053825391
2019-06-18,0.621492128678987,36.360190090890654,0.265692893339071,1.4057355018186932
2019-06-18,0.621492128678987,36.87148683838925,0.265692893339071,1.5741066380978808
2019-06-18,0.621492128678987,37.38278358588784,0.265692893339071,1.7548955384813727
2019-06-18,0.621492128678987,37.89408033338644,0.265692893339071,1.9482388412821265
2019-06-18,0.621492128678987,38.40537708088503,0.265692893339071,2.1542192024179307
2019-06-18,0.621492128678987,38.91667382838362,0.265692893339071,2.3728664132129875
2019-06-18,0.621492128678987,39.42797057588221,0.265692893339071,2.6041591143304075
2019-06-18,0.621492128678987,39.93926732338081,0.265692893339071,2.8480270328694175
2019-06-18,0.621492128678987,40.4505640708794,0.265692893339071,3.1043536658031634
2019-06-18,0.621492128678987,40.961860818378,0.265692893339071,3.372979331404011
2019-06-18,0.621492128678987,41.47315756587659,0.265692893339071,3.6537045108388604
2019-06-18,0.621492128678987,41.98445431337518,0.265692893339071,3.9462934044259264
2019-06-18,0.621492128678987,42.49575106087377,0.265692893339071,4.250477630822218
2019-06-18,0.621492128678987,43.00704780837237,0.265692893339071,4.5659600023542914
2019-06-18,0.621492128678987,43.51834455587096,0.265692893339071,4.892418315521152
2019-06-18,0.621492128678987,44.02964130336956,0.265692893339071,5.229509102114875
2019-06-18,0.621492128678987,44.54093805086815,0.265692893339071,5.5768712931727755
2019-06-18,0.621492128678987,45.05223479836674,0.265692893339071,5.934129754877269
2019-06-18,0.621492128678987,45.56353154586533,0.265692893339071,6.300898662366876
2019-06-18,0.621492128678987,46.07482829336393,0.265692893339071,6.6767846840589975
2019-06-18,0.621492128678987,46.58612504086252,0.265692893339071,7.061389955386193
2019-06-18,0.621492128678987,47.09742178836111,0.265692893339071,7.454314826717976
2019-06-18,0.621492128678987,47.60871853585971,0.265692893339071,7.855160375609124
2019-06-18,0.621492128678987,48.1200152833583,0.265692893339071,8.26353067834054
2019-06-18,0.621492128678987,48.63131203085689,0.265692893339071,8.679034839975202
2019-06-18,0.621492128678987,49.14260877835548,0.265692893339071,9.101288785834257
2019-06-18,0.621492128678987,49.65390552585408,0.265692893339071,9.529916820418073
2019-06-18,0.621492128678987,50.165202273352676,0.265692893339071,9.964552962373716
2019-06-18,0.621492128678987,50.67649902085127,0.265692893339071,10.404842066176542
2019-06-18,0.621492128678987,51.18779576834986,0.265692893339071,10.850440742786063
2019-06-18,0.621492128678987,51.69909251584845,0.265692893339071,11.30101809269702
2019-06-18,0.621492128678987,52.21038926334704,0.265692893339071,11.756256265582273
2019-06-18,0.621492128678987,52.72168601084564,0.265692893339071,12.215850861157335
2019-06-18,0.621492128678987,53.232982758344235,0.265692893339071,12.67951118603564
2019-06-18,0.621492128678987,53.744279505842826,0.265692893339071,13.146960381231573
2019-06-18,0.621492128678987,54.25557625334142,0.265692893339071,13.617935434646597
2019-06-18,0.621492128678987,54.76687300084001,0.265692893339071,14.092187092381955
2019-06-18,0.621492128678987,55.2781697483386,0.265692893339071,14.569479682095533
2019-06-18,0.621492128678987,55.789466495837196,0.265692893339071,15.049590860892586
2019-06-18,0.621492128678987,56.300763243335794,0.265692893339071,15.532311299438142
2019-06-18,0.621492128678987,56.812059990834385,0.265692893339071,16.01744431313071
2019-06-18,0.621492128678987,57.323356738332976,0.265692893339071,16.504805450301376
2019-06-18,0.621492128678987,57.834653485831566,0.265692893339071,16.994222046520278
2019-06-18,0.621492128678987,58.34595023333016,0.265692893339071,17.485532753218223
2019-06-18,0.621492128678987,58.857246980828755,0.265692893339071,17.978587047977634
2019-06-18,0.621492128678987,59.368543728327346,0.265692893339071,18.4732447330246
2019-06-18,0.621492128678987,59.879840475825944,0.265692893339071,18.969375427669434
2019-06-18,0.621492128678987,60.391137223324534,0.265692893339071,19.466858059703974
2019-06-18,0.621492128678987,60.902433970823125,0.265692893339071,19.965580360072053
2019-06-18,0.621492128678987,61.413730718321716,0.265692893339071,20.465438364488953
2019-06-18,0.621492128678987,61.925027465820314,0.265692893339071,20.966335925097354
2019-07-16,0.5448323066392882,31.75851936340332,0.17256333310427352,0.03616367944402821
2019-07-16,0.5448323066392882,32.269816110901914,0.17256333310427352,0.05083104040752606
2019-07-16,0.5448323066392882,32.781112858400505,0.17256333310427352,0.07018461889723993
2019-07-16,0.5448323066392882,33.292409605899095,0.17256333310427352,0.0952796986984783
2019-07-16,0.5448323066392882,33.80370635339769,0.17256333310427352,0.12728401765709174
2019-07-16,0.5448323066392882,34.315003100896284,0.17256333310427352,0.16746111598186664
2019-07-16,0.5448323066392882,34.82629984839488,0.17256333310427352,0.2171477532515551
2019-07-16,0.5448323066392882,35.33759659589347,0.17256333310427352,0.2777261508427076
2019-07-16,0.5448323066392882,35.848893343392064,0.17256333310427352,0.3505922009631455
2019-07-16,0.5448323066392882,36.360190090890654,0.17256333310427352,0.43712108539699823
2019-07-16,0.5448323066392882,36.87148683838925,0.17256333310427352,0.5386319400257662
2019-07-16,0.5448323066392882,37.38278358588784,0.17256333310427352,0.6563532707469761
2019-07-16,0.5448323066392882,37.89408033338644,0.17256333310427352,0.7913907709550259
2019-07-16,0.5448323066392882,38.40537708088503,0.17256333310427352,0.944699020708784
2019-07-16,0.5448323066392882,38.91667382838362,0.17256333310427352,1.11705828343554
2019-07-16,0.5448323066392882,39.42797057588221,0.17256333310427352,1.3090572847359105
2019-07-16,0.5448323066392882,39.93926732338081,0.17256333310427352,1.5210824902125761
2019-07-16,0.5448323066392882,40.4505640708794,0.17256333310427352,1.7533140259409699
2019-07-16,0.5448323066392882,40.961860818378,0.17256333310427352,2.0057280340355703
2019-07-16,0.5448323066392882,41.47315756587659,0.17256333310427352,2.2781049494452503
2019-07-16,0.5448323066392882,41.98445431337518,0.17256333310427352,2.5700429388852584
2019-07-16,0.5448323066392882,42.49575106087377,0.17256333310427352,2.8809755679772806
2019-07-16,0.5448323066392882,43.00704780837237,0.17256333310427352,3.210192660823804
2019-07-16,0.5448323066392882,43.51834455587096,0.17256333310427352,3.556863284144981
2019-07-16,0.5448323066392882,44.02964130336956,0.17256333310427352,3.9200598179071378
2019-07-16,0.5448323066392882,44.54093805086815,0.17256333310427352,4.298782155049963
2019-07-16,0.5448323066392882,45.05223479836674,0.17256333310427352,4.691981191719929
2019-07-16,0.5448323066392882,45.56353154586533,0.17256333310427352,5.098580913161857
2019-07-16,0.5448323066392882,46.07482829336393,0.17256333310427352,5.5174985365913045
2019-07-16,0.5448323066392882,46.58612504086252,0.17256333310427352,5.947662329914543
2019-07-16,0.5448323066392882,47.09742178836111,0.17256333310427352,6.388026875011214
2019-07-16,0.5448323066392882,47.60871853585971,0.17256333310427352,6.837585679604736
2019-07-16,0.5448323066392882,48.1200152833583,0.17256333310427352,7.295381157922591
2019-07-16,0.5448323066392882,48.63131203085689,0.17256333310427352,7.760512094884895
2019-07-16,0.5448323066392882,49.14260877835548,0.17256333310427352,8.232138780749594
2019-07-16,0.5448323066392882,49.65390552585408,0.17256333310427352,8.709486053741898
2019-07-16,0.5448323066392882,50.165202273352676,0.17256333310427352,9.19184451903363
2019-07-16,0.5448323066392882,50.67649902085127,0.17256333310427352,9.678570226068373
2019-07-16,0.5448323066392882,51.18779576834986,0.17256333310427352,10.169083085593499
2019-07-16,0.5448323066392882,51.69909251584845,0.17256333310427352,10.662864295924663
2019-07-16,0.5448323066392882,52.21038926334704,0.17256333310427352,11.159453027899097
2019-07-16,0.5448323066392882,52.72168601084564,0.17256333310427352,11.658442592393868
2019-07-16,0.5448323066392882,53.232982758344235,0.17256333310427352,12.15947628556438
2019-07-16,0.5448323066392882,53.744279505842826,0.17256333310427352,12.662243077073619
2019-07-16,0.5448323066392882,54.25557625334142,0.17256333310427352,13.16647327709456
2019-07-16,0.5448323066392882,54.76687300084001,0.17256333310427352,13.671934289945028
2019-07-16,0.5448323066392882,55.2781697483386,0.17256333310427352,14.178426536665
2019-07-16,0.5448323066392882,55.789466495837196,0.17256333310427352,14.685779606165795
2019-07-16,0.5448323066392882,56.300763243335794,0.17256333310427352,15.19384867501033
2019-07-16,0.5448323066392882,56.812059990834385,0.17256333310427352,15.702511219458998
2019-07-16,0.5448323066392882,57.323356738332976,0.17256333310427352,16.211664030021765
2019-07-16,0.5448323066392882,57.834653485831566,0.17256333310427352,16.72122052817202
2019-07-16,0.5448323066392882,58.34595023333016,0.17256333310427352,17.231108376814497
2019-07-16,0.5448323066392882,58.857246980828755,0.17256333310427352,17.741267370233366
2019-07-16,0.5448323066392882,59.368543728327346,0.17256333310427352,18.25164758524629
2019-07-16,0.5448323066392882,59.879840475825944,0.17256333310427352,18.76220777283021
2019-07-16,0.5448323066392882,60.391137223324534,0.17256333310427352,19.27291396826304
2019-07-16,0.5448323066392882,60.902433970823125,0.17256333310427352,19.78373829756847
2019-07-16,0.5448323066392882,61.413730718321716,0.17256333310427352,20.294657958519913
2019-07-16,0.5448323066392882,61.925027465820314,0.17256333310427352,20.80565435544996
2019-08-13,0.4681724845995893,31.75851936340332,0.31158478734587586,0.4144090277919341
2019-08-13,0.4681724845995893,32.269816110901914,0.31158478734587586,0.48664790768838095
2019-08-13,0.4681724845995893,32.781112858400505,0.31158478734587586,0.5677351473383832
2019-08-13,0.4681724845995893,33.292409605899095,0.31158478734587586,0.6581993266742554
2019-08-13,0.4681724845995893,33.80370635339769,0.31158478734587586,0.7585391591838704
2019-08-13,0.4681724845995893,34.315003100896284,0.31158478734587586,0.8692183508381923
2019-08-13,0.4681724845995893,34.82629984839488,0.31158478734587586,0.9906610781263145
2019-08-13,0.4681724845995893,35.33759659589347,0.31158478734587586,1.1232481471567866
2019-08-13,0.4681724845995893,35.848893343392064,0.31158478734587586,1.2673138749645325
2019-08-13,0.4681724845995893,36.360190090890654,0.31158478734587586,1.4231437140059793
2019-08-13,0.4681724845995893,36.87148683838925,0.31158478734587586,1.5909726219418356
2019-08-13,0.4681724845995893,37.38278358588784,0.31158478734587586,1.770984161675905
2019-08-13,0.4681724845995893,37.89408033338644,0.31158478734587586,1.9633103015901003
2019-08-13,0.4681724845995893,38.40537708088503,0.31158478734587586,2.1680318732130868
2019-08-13,0.4681724845995893,38.91667382838362,0.31158478734587586,2.3851796332935624
2019-08-13,0.4681724845995893,39.42797057588221,0.31158478734587586,2.6147358694258553
2019-08-13,0.4681724845995893,39.93926732338081,0.31158478734587586,2.856636482919587
2019-08-13,0.4681724845995893,40.4505640708794,0.31158478734587586,3.110773479370085
2019-08-13,0.4681724845995893,40.961860818378,0.31158478734587586,3.3769977961751714
2019-08-13,0.4681724845995893,41.47315756587659,0.31158478734587586,3.6551223968232307
2019-08-13,0.4681724845995893,41.98445431337518,0.31158478734587586,3.944925563892376
2019-08-13,0.4681724845995893,42.49575106087377,0.31158478734587586,4.246154326086408
2019-08-13,0.4681724845995893,43.00704780837237,0.31158478734587586,4.558527959028893
2019-08-13,0.4681724845995893,43.51834455587096,0.31158478734587586,4.881741504688627
2019-08-13,0.4681724845995893,44.02964130336956,0.31158478734587586,5.215469259985053
2019-08-13,0.4681724845995893,44.54093805086815,0.31158478734587586,5.559368191105563
2019-08-13,0.4681724845995893,45.05223479836674,0.31158478734587586,5.913081236171802
2019-08-13,0.4681724845995893,45.56353154586533,0.31158478734587586,6.27624046495545
2019-08-13,0.4681724845995893,46.07482829336393,0.31158478734587586,6.64847007023269
2019-08-13,0.4681724845995893,46.58612504086252,0.31158478734587586,7.029389170969591
2019-08-13,0.4681724845995893,47.09742178836111,0.31158478734587586,7.418614412767049
2019-08-13,0.4681724845995893,47.60871853585971,0.31158478734587586,7.8157623558001355
2019-08-13,0.4681724845995893,48.1200152833583,0.31158478734587586,8.220451644825353
2019-08-13,0.4681724845995893,48.63131203085689,0.31158478734587586,8.632304959676201
2019-08-13,0.4681724845995893,49.14260877835548,0.31158478734587586,9.050950748017765
2019-08-13,0.4681724845995893,49.65390552585408,0.31158478734587586,9.476024744990085
2019-08-13,0.4681724845995893,50.165202273352676,0.31158478734587586,9.90717128675579
2019-08-13,0.4681724845995893,50.67649902085127,0.31158478734587586,10.344044426903906
2019-08-13,0.4681724845995893,51.18779576834986,0.31158478734587586,10.78630886618054
2019-08-13,0.4681724845995893,51.69909251584845,0.31158478734587586,11.233640707153413
2019-08-13,0.4681724845995893,52.21038926334704,0.31158478734587586,11.685728046208112
2019-08-13,0.4681724845995893,52.72168601084564,0.31158478734587586,12.142271415759168
2019-08-13,0.4681724845995893,53.232982758344235,0.31158478734587586,12.602984089776164
2019-08-13,0.4681724845995893,53.744279505842826,0.31158478734587586,13.067592265713174
2019-08-13,0.4681724845995893,54.25557625334142,0.31158478734587586,13.535835135723879
2019-08-13,0.4681724845995893,54.76687300084001,0.31158478734587586,14.007464859679658
2019-08-13,0.4681724845995893,55.2781697483386,0.31158478734587586,14.482246452014287
2019-08-13,0.4681724845995893,55.789466495837196,0.31158478734587586,14.959957593826019
2019-08-13,0.4681724845995893,56.300763243335794,0.31158478734587586,15.440388381000332
2019-08-13,0.4681724845995893,56.812059990834385,0.31158478734587586,15.9233410183989
2019-08-13,0.4681724845995893,57.323356738332976,0.31158478734587586,16.408629469409462
2019-08-13,0.4681724845995893,57.834653485831566,0.31158478734587586,16.89607906938732
2019-08-13,0.4681724845995893,58.34595023333016,0.31158478734587586,17.38552611075429
2019-08-13,0.4681724845995893,58.857246980828755,0.31158478734587586,17.876817406767373
2019-08-13,0.4681724845995893,59.368543728327346,0.31158478734587586,18.369809840237828
2019-08-13,0.4681724845995893,59.879840475825944,0.31158478734587586,18.86436990277837
2019-08-13,0.4681724845995893,60.391137223324534,0.31158478734587586,19.36037322948745
2019-08-13,0.4681724845995893,60.902433970823125,0.31158478734587586,19.857704133350836
2019-08-13,0.4681724845995893,61.413730718321716,0.31158478734587586,20.356255143052543
2019-08-13,0.4681724845995893,61.925027465820314,0.31158478734587586,20.85592654734357
2019-09-10,0.3915126625598905,31.75851936340332,0.29954091947486633,0.2508482094095523
2019-09-10,0.3915126625598905,32.269816110901914,0.29954091947486633,0.3041290183090579
2019-09-10,0.3915126625598905,32.781112858400505,0.29954091947486633,0.3656436653932764
2019-09-10,0.3915126625598905,33.292409605899095,0.29954091947486633,0.4361016358429266
2019-09-10,0.3915126625598905,33.80370635339769,0.29954091947486633,0.516194809286076
2019-09-10,0.3915126625598905,34.315003100896284,0.29954091947486633,0.6065880615050325
2019-09-10,0.3915126625598905,34.82629984839488,0.29954091947486633,0.707910358647931
2019-09-10,0.3915126625598905,35.33759659589347,0.29954091947486633,0.8207465564470935
2019-09-10,0.3915126625598905,35.848893343392064,0.29954091947486633,0.9456300848223052
2019-09-10,0.3915126625598905,36.360190090890654,0.29954091947486633,1.083036661752729
2019-09-10,0.3915126625598905,36.87148683838925,0.29954091947486633,1.23337914140855
2019-09-10,0.3915126625598905,37.38278358588784,0.29954091947486633,1.3970035621000658
2019-09-10,0.3915126625598905,37.89408033338644,0.29954091947486633,1.5741864212894363
2019-09-10,0.3915126625598905,38.40537708088503,0.29954091947486633,1.765133169120297
2019-09-10,0.3915126625598905,38.91667382838362,0.29954091947486633,1.9699778797660148
2019-09-10,0.3915126625598905,39.42797057588221,0.29954091947486633,2.188784032181557
2019-09-10,0.3915126625598905,39.93926732338081,0.29954091947486633,2.4215463090761595
2019-09-10,0.3915126625598905,40.4505640708794,0.29954091947486633,2.668193305330675
2019-09-10,0.3915126625598905,40.961860818378,0.29954091947486633,2.9285910246508458
2019-09-10,0.3915126625598905,41.47315756587659,0.29954091947486633,3.2025470357521115
2019-09-10,0.3915126625598905,41.98445431337518,0.29954091947486633,3.489815156430197
2019-09-10,0.3915126625598905,42.49575106087377,0.29954091947486633,3.7901005349793024
2019-09-10,0.3915126625598905,43.00704780837237,0.29954091947486633,4.103065002996299
2019-09-10,0.3915126625598905,43.51834455587096,0.29954091947486633,4.428332581032283
2019-09-10,0.3915126625598905,44.02964130336956,0.29954091947486633,4.765495028192749
2019-09-10,0.3915126625598905,44.54093805086815,0.29954091947486633,5.114117338035477
2019-09-10,0.3915126625598905,45.05223479836674,0.29954091947486633,5.473743095399705
2019-09-10,0.3915126625598905,45.56353154586533,0.29954091947486633,5.84389962160839
2019-09-10,0.3915126625598905,46.07482829336393,0.29954091947486633,6.224102848367448
2019-09-10,0.3915126625598905,46.58612504086252,0.29954091947486633,6.613861873264764
2019-09-10,0.3915126625598905,47.09742178836111,0.29954091947486633,7.01268316174102
2019-09-10,0.3915126625598905,47.60871853585971,0.29954091947486633,7.420074371528198
2019-09-10,0.3915126625598905,48.1200152833583,0.29954091947486633,7.83554778566171
2019-09-10,0.3915126625598905,48.63131203085689,0.29954091947486633,8.25862334915616
2019-09-10,0.3915126625598905,49.14260877835548,0.29954091947486633,8.688831312238236
2019-09-10,0.3915126625598905,49.65390552585408,0.29954091947486633,9.125714489638455
2019-09-10,0.3915126625598905,50.165202273352676,0.29954091947486633,9.568830150882363
2019-09-10,0.3915126625598905,50.67649902085127,0.29954091947486633,10.01775156084475
2019-09-10,0.3915126625598905,51.18779576834986,0.29954091947486633,10.472069193112617
2019-09-10,0.3915126625598905,51.69909251584845,0.29954091947486633,10.931391641036178
2019-09-10,0.3915126625598905,52.21038926334704,0.29954091947486633,11.39534625283246
2019-09-10,0.3915126625598905,52.72168601084564,0.29954091947486633,11.863579517849345
2019-09-10,0.3915126625598905,53.232982758344235,0.29954091947486633,12.335757231204298
2019-09-10,0.3915126625598905,53.744279505842826,0.29954091947486633,12.811564463587878
2019-09-10,0.3915126625598905,54.25557625334142,0.29954091947486633,13.29070536216338
2019-09-10,0.3915126625598905,54.76687300084001,0.29954091947486633,13.772902807293903
2019-09-10,0.3915126625598905,55.2781697483386,0.29954091947486633,14.257897948371053
2019-09-10,0.3915126625598905,55.789466495837196,0.29954091947486633,14.745449640377721
2019-09-10,0.3915126625598905,56.300763243335794,0.29954091947486633,15.235333801058317
2019-09-10,0.3915126625598905,56.812059990834385,0.29954091947486633,15.727342706749738
2019-09-10,0.3915126625598905,57.323356738332976,0.29954091947486633,16.221284243089954
2019-09-10,0.3915126625598905,57.834653485831566,0.29954091947486633,16.716981125011294
2019-09-10,0.3915126625598905,58.34595023333016,0.29954091947486633,17.21427009866958
2019-09-10,0.3915126625598905,58.857246980828755,0.29954091947486633,17.7130011362853
2019-09-10,0.3915126625598905,59.368543728327346,0.29954091947486633,18.213036633294685
2019-09-10,0.3915126625598905,59.879840475825944,0.29954091947486633,18.714250615741236
2019-09-10,0.3915126625598905,60.391137223324534,0.29954091947486633,19.216527964487774
2019-09-10,0.3915126625598905,60.902433970823125,0.29954091947486633,19.71976366160152
2019-09-10,0.3915126625598905,61.413730718321716,0.29954091947486633,20.22386206315791
2019-09-10,0.3915126625598905,61.925027465820314,0.29954091947486633,20.728736201723727
2019-10-07,0.31759069130732376,31.75851936340332,0.22200117423645743,0.0291609935790601
2019-10-07,0.31759069130732376,32.269816110901914,0.22200117423645743,0.041547263185268246
2019-10-07,0.31759069130732376,32.781112858400505,0.22200117423645743,0.05810453808574656
2019-10-07,0.31759069130732376,33.292409605899095,0.22200117423645743,0.07983792052193683
2019-10-07,0.31759069130732376,33.80370635339769,0.22200117423645743,0.10787576616184125
2019-10-07,0.31759069130732376,34.315003100896284,0.22200117423645743,0.14345621700417155
2019-10-07,0.31759069130732376,34.82629984839488,0.22200117423645743,0.1879072239404742
2019-10-07,0.31759069130732376,35.33759659589347,0.22200117423645743,0.24262058751211102
2019-10-07,0.31759069130732376,35.848893343392064,0.22200117423645743,0.3090209940441113
2019-10-07,0.31759069130732376,36.360190090890654,0.22200117423645743,0.3885314066491974
2019-10-07,0.31759069130732376,36.87148683838925,0.22200117423645743,0.4825364508053305
2019-10-07,0.31759069130732376,37.38278358588784,0.22200117423645743,0.5923455882041058
2019-10-07,0.31759069130732376,37.89408033338644,0.22200117423645743,0.7191578900376214
2019-10-07,0.31759069130732376,38.40537708088503,0.22200117423645743,0.864030105579447
2019-10-07,0.31759069130732376,38.91667382838362,0.22200117423645743,1.027849490121941
2019-10-07,0.31759069130732376,39.42797057588221,0.22200117423645743,1.2113125340700854
2019-10-07,0.31759069130732376,39.93926732338081,0.22200117423645743,1.4149103543415826
2019-10-07,0.31759069130732376,40.4505640708794,0.22200117423645743,1.6389211044279257
2019-10-07,0.31759069130732376,40.961860818378,0.22200117423645743,1.8834093633135183
2019-10-07,0.31759069130732376,41.47315756587659,0.22200117423645743,2.148232104276243
2019-10-07,0.31759069130732376,41.98445431337518,0.22200117423645743,2.4330505442461643
2019-10-07,0.31759069130732376,42.49575106087377,0.22200117423645743,2.7373469471356593
2019-10-07,0.31759069130732376,43.00704780837237,0.22200117423645743,3.0604453068988136
2019-10-07,0.31759069130732376,43.51834455587096,0.22200117423645743,3.4015347674575693
2019-10-07,0.31759069130732376,44.02964130336956,0.22200117423645743,3.7596946405850247
2019-10-07,0.31759069130732376,44.54093805086815,0.22200117423645743,4.133919948549114
2019-10-07,0.31759069130732376,45.05223479836674,0.22200117423645743,4.523146532279874
2019-10-07,0.31759069130732376,45.56353154586533,0.22200117423645743,4.926274913392785
2019-10-07,0.31759069130732376,46.07482829336393,0.22200117423645743,5.342192265176514
2019-10-07,0.31759069130732376,46.58612504086252,0.22200117423645743,5.769792020534069
2019-10-07,0.31759069130732376,47.09742178836111,0.22200117423645743,6.20799081278048
2019-10-07,0.31759069130732376,47.60871853585971,0.22200117423645743,6.655742599515953
2019-10-07,0.31759069130732376,48.1200152833583,0.22200117423645743,7.112049954440344
2019-10-07,0.31759069130732376,48.63131203085689,0.22200117423645743,7.5759726233324045
2019-10-07,0.31759069130732376,49.14260877835548,0.22200117423645743,8.046633527039624
2019-10-07,0.31759069130732376,49.65390552585408,0.22200117423645743,8.523222456563296
2019-10-07,0.31759069130732376,50.165202273352676,0.22200117423645743,9.004997744900791
2019-10-07,0.31759069130732376,50.67649902085127,0.22200117423645743,9.491286219889595
2019-10-07,0.31759069130732376,51.18779576834986,0.22200117423645743,9.981481745109484
2019-10-07,0.31759069130732376,51.69909251584845,0.22200117423645743,10.475042645382786
2019-10-07,0.31759069130732376,52.21038926334704,0.22200117423645743,10.971488292962775
2019-10-07,0.31759069130732376,52.72168601084564,0.22200117423645743,11.470395103269155
2019-10-07,0.31759069130732376,53.232982758344235,0.22200117423645743,11.971392157792643
2019-10-07,0.31759069130732376,53.744279505842826,0.22200117423645743,12.474156638877481
2019-10-07,0.31759069130732376,54.25557625334142,0.22200117423645743,12.978409228359702
2019-10-07,0.31759069130732376,54.76687300084001,0.22200117423645743,13.483909590887535
2019-10-07,0.31759069130732376,55.2781697483386,0.22200117423645743,13.990452034157585
2019-10-07,0.31759069130732376,55.789466495837196,0.22200117423645743,14.497861412875551
